Time,Voltage,Current,Power,Temperature,Humidity
240.08,3.59,175.6,631.0,6.6,63.8
242.09,3.59,175.5,629.0,6.6,63.7
244.1,3.59,175.6,631.0,6.6,63.5
246.11,3.59,175.6,631.0,6.6,63.4
248.12,3.59,175.5,629.0,6.5,63.1
250.13,3.59,175.6,631.0,6.5,62.9
252.14,3.59,175.5,631.0,6.5,62.6
254.14,3.59,175.6,631.0,6.5,62.4
256.15,3.59,175.5,631.0,6.5,62.1
258.16,3.59,175.5,631.0,6.5,61.8
260.17,3.59,175.5,629.0,6.5,61.6
262.18,3.59,175.5,629.0,6.4,61.3
264.19,3.59,175.5,629.0,6.4,61.1
266.2,3.59,175.5,629.0,6.4,60.7
268.21,3.59,175.6,631.0,6.4,60.5
270.22,3.59,175.6,631.0,6.4,60.2
272.22,3.59,175.6,631.0,6.4,60.0
274.23,3.59,175.7,631.0,6.4,59.8
276.24,3.59,175.7,631.0,6.3,59.5
278.25,3.59,175.7,631.0,6.3,59.1
280.26,3.59,175.7,631.0,6.3,58.9
282.27,3.59,175.6,631.0,6.3,58.7
284.28,3.59,175.6,631.0,6.3,58.4
286.29,3.59,175.6,631.0,6.3,58.1
288.29,3.59,175.6,631.0,6.3,57.8
290.3,3.59,175.6,631.0,6.2,57.4
292.31,3.59,175.6,631.0,6.2,57.1
294.32,3.59,175.7,631.0,6.2,56.9
296.33,3.59,175.7,631.0,6.2,56.6
298.34,3.59,175.7,631.0,6.2,56.3
300.35,3.59,175.8,632.0,6.1,56.0
302.36,3.59,175.7,631.0,6.1,55.7
304.36,3.59,175.7,631.0,6.1,55.4
306.37,3.59,175.8,631.0,6.1,55.1
308.38,3.59,175.8,631.0,6.1,54.9
310.39,3.6,175.7,632.0,6.1,54.6
312.4,3.59,175.7,631.0,6.0,54.3
314.41,3.6,175.7,631.0,6.0,54.0
316.42,3.59,175.7,631.0,6.0,53.7
318.43,3.59,175.8,631.0,6.0,53.5
320.43,3.59,175.7,631.0,6.0,53.1
322.44,3.59,175.7,631.0,6.0,52.9
324.45,3.6,175.7,631.0,5.9,52.6
326.46,3.59,175.7,631.0,5.9,52.3
328.47,3.59,175.6,631.0,5.9,52.1
330.48,3.59,175.7,632.0,5.9,52.0
332.48,3.6,175.8,631.0,5.9,51.7
334.5,3.59,175.8,632.0,5.8,51.4
336.5,3.6,175.7,631.0,5.8,51.2
338.51,3.59,175.6,631.0,5.8,50.9
340.52,3.59,175.6,631.0,5.8,50.8
342.53,3.59,175.5,631.0,5.8,50.5
344.54,3.59,175.5,631.0,5.8,50.3
346.55,3.59,175.5,631.0,5.8,50.2
348.56,3.59,175.5,631.0,5.7,50.0
350.57,3.59,175.4,631.0,5.7,49.7
352.57,3.59,175.3,631.0,5.7,49.5
354.58,3.59,175.3,629.0,5.7,49.3
356.59,3.59,175.3,629.0,5.6,49.1
358.6,3.59,175.3,629.0,5.7,48.8
360.61,3.59,175.3,629.0,5.6,48.6
362.62,3.59,175.3,629.0,5.6,48.4
364.63,3.59,175.3,629.0,5.6,48.2
366.64,3.59,175.3,629.0,5.6,48.0
368.65,3.59,175.3,629.0,5.6,47.8
370.65,3.59,175.2,629.0,5.5,47.6
372.66,3.59,175.3,629.0,5.5,47.4
374.67,3.59,175.3,629.0,5.5,47.2
376.68,3.59,175.2,629.0,5.5,47.1
378.69,3.59,175.2,629.0,5.5,46.9
380.7,3.59,175.2,629.0,5.5,46.7
382.7,3.59,175.2,629.0,5.4,46.5
384.71,3.59,175.2,629.0,5.4,46.2
386.72,3.59,175.2,628.0,5.4,46.1
388.73,3.59,175.1,628.0,5.4,45.9
390.74,3.59,175.1,628.0,5.3,45.6
392.75,3.59,175.1,628.0,5.3,45.4
394.76,3.59,175.1,628.0,5.3,45.3
396.77,3.59,175.2,629.0,5.3,45.1
398.78,3.59,175.1,628.0,5.3,44.8
400.78,3.59,175.2,629.0,5.3,44.7
402.79,3.59,175.2,629.0,5.3,44.6
404.8,3.59,175.3,629.0,5.2,44.4
406.81,3.59,175.2,629.0,5.2,44.2
408.82,3.59,175.3,629.0,5.2,44.0
410.83,3.59,175.3,629.0,5.2,43.8
412.84,3.59,175.3,629.0,5.2,43.6
414.84,3.59,175.3,629.0,5.2,43.5
416.86,3.59,175.3,629.0,5.2,43.3
418.86,3.59,175.3,629.0,5.1,43.1
420.87,3.59,175.3,629.0,5.1,43.0
422.88,3.59,175.3,629.0,5.1,42.8
424.89,3.59,175.3,629.0,5.1,42.7
426.9,3.59,175.3,629.0,5.1,42.5
428.91,3.59,175.3,629.0,5.1,42.4
430.92,3.59,175.2,629.0,5.0,42.3
432.93,3.59,175.3,629.0,5.0,42.1
434.93,3.59,175.3,629.0,5.0,41.9
436.94,3.59,175.3,629.0,5.0,41.7
438.95,3.59,175.2,629.0,5.0,41.6
440.96,3.59,175.3,629.0,5.0,41.4
442.97,3.59,175.2,629.0,5.0,41.2
444.98,3.59,175.3,629.0,4.9,41.1
446.99,3.59,175.2,629.0,4.9,41.1
449.0,3.59,175.1,629.0,4.9,40.9
451.01,3.59,175.2,629.0,4.9,40.7
453.01,3.59,175.2,629.0,4.9,40.7
455.02,3.59,175.1,628.0,4.9,40.5
457.03,3.59,175.2,629.0,4.8,40.3
459.04,3.59,175.2,629.0,4.8,40.2
461.05,3.59,175.2,629.0,4.8,40.2
463.06,3.59,175.2,629.0,4.8,40.0
465.06,3.59,175.2,629.0,4.8,39.9
467.08,3.59,175.2,629.0,4.8,39.8
469.08,3.59,175.2,629.0,4.7,39.6
471.09,3.59,175.2,628.0,4.7,39.6
473.1,3.59,175.2,629.0,4.7,39.4
475.11,3.59,175.1,629.0,4.7,39.3
477.12,3.59,175.2,629.0,4.7,39.3
479.13,3.59,175.1,629.0,4.7,39.1
481.13,3.59,175.2,629.0,4.6,39.0
483.14,3.59,175.2,629.0,4.7,38.9
485.15,3.59,175.1,628.0,4.6,38.8
487.16,3.59,175.1,629.0,4.6,38.7
489.17,3.59,175.2,629.0,4.6,38.4
491.18,3.59,175.1,628.0,4.6,38.4
493.19,3.59,175.1,628.0,4.6,38.3
495.2,3.59,175.0,628.0,4.6,38.2
497.2,3.59,175.1,628.0,4.5,38.1
499.21,3.59,174.9,628.0,4.5,38.0
501.22,3.59,175.0,628.0,4.5,38.0
503.23,3.59,174.9,628.0,4.5,37.8
505.24,3.59,174.9,628.0,4.5,37.7
507.25,3.59,174.8,628.0,4.5,37.7
509.26,3.59,174.8,628.0,4.5,37.6
511.27,3.58,174.8,628.0,4.4,37.5
513.27,3.59,174.8,626.0,4.4,37.5
515.28,3.59,174.7,626.0,4.4,37.4
517.29,3.58,174.7,626.0,4.4,37.3
519.3,3.59,174.7,626.0,4.4,37.2
521.31,3.58,174.7,628.0,4.4,37.1
523.32,3.58,174.6,626.0,4.3,37.0
525.33,3.58,174.6,626.0,4.4,37.0
527.34,3.58,174.6,626.0,4.3,36.8
529.34,3.58,174.5,626.0,4.3,36.7
531.35,3.58,174.6,626.0,4.3,36.6
533.36,3.58,174.5,626.0,4.3,36.5
535.37,3.58,174.5,626.0,4.3,36.5
537.38,3.58,174.5,626.0,4.2,36.3
539.39,3.58,174.4,626.0,4.2,36.3
541.4,3.58,174.5,626.0,4.2,36.1
543.41,3.58,174.4,626.0,4.2,36.1
545.42,3.58,174.4,626.0,4.2,35.9
547.42,3.58,174.5,626.0,4.2,35.9
549.43,3.58,174.5,626.0,4.2,35.7
551.44,3.58,174.5,626.0,4.2,35.8
553.45,3.58,174.5,626.0,4.2,35.6
555.46,3.58,174.5,626.0,4.2,35.5
557.47,3.58,174.5,626.0,4.1,35.4
559.48,3.58,174.4,626.0,4.1,35.3
561.49,3.58,174.4,626.0,4.1,35.2
563.49,3.58,174.5,626.0,4.1,35.1
565.5,3.58,174.5,626.0,4.1,35.0
567.51,3.58,174.4,626.0,4.1,35.0
569.52,3.58,174.4,626.0,4.0,34.9
571.53,3.58,174.3,626.0,4.1,34.8
573.54,3.58,174.4,626.0,4.0,34.7
575.55,3.58,174.4,626.0,4.0,34.6
577.56,3.58,174.4,626.0,4.0,34.7
579.57,3.58,174.4,624.0,3.9,34.5
581.57,3.58,174.4,626.0,3.9,34.4
583.58,3.58,174.3,624.0,4.0,34.4
585.59,3.58,174.3,624.0,3.9,34.3
587.6,3.58,174.3,624.0,4.0,34.1
589.61,3.58,174.2,624.0,4.0,34.1
591.62,3.58,174.2,624.0,3.9,34.0
593.63,3.58,174.2,624.0,3.9,34.1
595.63,3.58,174.2,624.0,3.9,33.9
597.64,3.58,174.2,624.0,3.9,34.0
599.65,3.58,174.2,623.0,3.9,33.7
601.66,3.58,174.2,624.0,3.9,33.8
603.67,3.58,174.2,623.0,3.8,33.7
605.68,3.58,174.2,624.0,3.8,33.6
607.69,3.58,174.1,623.0,3.8,33.6
609.7,3.58,174.1,623.0,3.9,33.5
611.7,3.58,174.1,623.0,3.8,33.5
613.71,3.58,174.0,623.0,3.8,33.4
615.72,3.58,174.1,623.0,3.8,33.3
617.73,3.58,174.0,623.0,3.8,33.2
619.74,3.58,174.0,623.0,3.7,33.0
621.75,3.58,174.0,623.0,3.8,33.0
623.76,3.58,174.0,623.0,3.7,33.0
625.77,3.58,173.9,623.0,3.7,33.0
627.77,3.58,174.0,623.0,3.7,33.0
629.78,3.58,174.0,623.0,3.7,32.8
631.79,3.58,174.0,623.0,3.7,32.8
633.8,3.58,174.0,623.0,3.7,32.7
635.81,3.58,174.0,623.0,3.7,32.6
637.82,3.58,174.0,623.0,3.7,32.6
639.83,3.58,174.0,623.0,3.6,32.5
641.84,3.58,174.0,623.0,3.6,32.5
643.84,3.58,174.0,623.0,3.7,32.4
645.85,3.58,174.0,623.0,3.6,32.2
647.86,3.58,173.9,623.0,3.7,32.2
649.87,3.58,173.9,623.0,3.6,32.1
651.88,3.58,173.9,623.0,3.6,32.0
653.89,3.58,173.9,623.0,3.6,32.1
655.9,3.58,173.9,623.0,3.6,31.8
657.91,3.58,173.8,621.0,3.6,31.8
659.91,3.58,173.8,623.0,3.5,31.7
661.92,3.58,173.9,623.0,3.5,31.5
663.93,3.58,173.8,623.0,3.5,31.4
665.94,3.58,173.9,623.0,3.5,31.3
667.95,3.58,173.9,623.0,3.5,31.3
669.96,3.58,173.9,623.0,3.5,31.2
671.97,3.58,173.9,623.0,3.5,31.1
673.97,3.58,173.9,621.0,3.5,31.0
675.98,3.58,173.9,623.0,3.5,30.9
677.99,3.58,173.9,623.0,3.5,30.7
680.0,3.58,173.9,623.0,3.5,30.6
682.01,3.58,173.9,623.0,3.4,30.5
684.02,3.58,173.8,621.0,3.4,30.5
686.03,3.58,173.9,623.0,3.4,30.3
688.04,3.58,173.8,621.0,3.4,30.3
690.04,3.58,173.8,623.0,3.4,30.2
692.05,3.58,173.8,621.0,3.4,30.3
694.07,3.58,173.8,621.0,3.4,30.2
696.07,3.58,173.8,621.0,3.4,30.0
698.08,3.58,173.8,621.0,3.4,30.0
700.09,3.58,173.8,621.0,3.4,29.9
702.1,3.58,173.8,621.0,3.3,29.8
704.11,3.58,173.7,621.0,3.3,29.8
706.12,3.58,173.7,621.0,3.3,29.7
708.13,3.58,173.8,621.0,3.4,29.6
710.13,3.58,173.7,621.0,3.3,29.5
712.14,3.58,173.8,621.0,3.3,29.5
714.15,3.58,173.7,621.0,3.3,29.3
716.16,3.58,173.7,621.0,3.3,29.3
718.17,3.58,173.7,621.0,3.2,29.0
720.18,3.58,173.6,621.0,3.3,29.0
722.19,3.57,173.7,621.0,3.2,29.0
724.2,3.58,173.6,619.0,3.2,29.0
726.21,3.58,173.5,619.0,3.2,28.9
728.21,3.57,173.5,619.0,3.2,28.8
730.22,3.58,173.6,619.0,3.2,28.7
732.23,3.57,173.5,619.0,3.2,28.6
734.24,3.57,173.5,619.0,3.2,28.5
736.25,3.57,173.5,621.0,3.2,28.6
738.26,3.57,173.4,619.0,3.2,28.4
740.27,3.57,173.5,619.0,3.2,28.3
742.28,3.57,173.4,619.0,3.2,28.3
744.28,3.57,173.4,619.0,3.1,28.1
746.29,3.57,173.4,619.0,3.1,28.1
2546.17,3.43,157.5,541.0,2.0,17.1
2548.18,3.43,157.6,541.0,2.0,17.0
2550.19,3.43,157.7,541.0,2.1,16.9
2552.2,3.43,157.6,541.0,2.0,17.0
2554.21,3.43,157.7,541.0,2.0,17.2
2556.21,3.43,157.8,541.0,2.1,17.0
2558.22,3.43,157.9,542.0,2.0,17.0
2560.23,3.43,157.9,542.0,2.0,17.0
2562.24,3.43,157.8,541.0,2.1,17.2
2564.25,3.43,157.7,541.0,2.1,16.9
2566.26,3.43,157.7,541.0,2.1,17.0
2568.27,3.43,157.7,541.0,2.1,17.1
2570.27,3.43,157.6,541.0,2.1,17.2
2572.28,3.43,157.6,541.0,2.1,17.1
2574.29,3.43,157.6,541.0,2.1,17.1
2576.3,3.43,157.5,541.0,2.1,16.9
2578.31,3.43,157.6,541.0,2.1,17.0
2580.32,3.43,157.5,541.0,2.1,17.1
2582.33,3.43,157.5,541.0,2.1,16.9
2584.34,3.43,157.3,539.0,2.1,17.2
2586.35,3.42,157.2,539.0,2.1,17.1
2588.35,3.42,157.1,537.0,2.1,17.1
2590.36,3.42,157.0,537.0,2.1,17.2
2592.37,3.42,157.2,537.0,2.1,17.2
3520.44,3.42,156.3,534.0,3.0,18.6
3522.45,3.42,156.4,534.0,3.1,18.7
3524.46,3.42,156.8,536.0,3.1,18.7
3526.47,3.42,157.1,537.0,3.1,18.6
3528.48,3.42,156.9,537.0,3.0,18.5
3530.49,3.42,156.8,537.0,3.0,18.7
3532.5,3.42,156.4,534.0,3.1,18.7
3534.5,3.42,156.3,534.0,3.1,18.8
3536.51,3.42,156.3,534.0,3.1,18.7
3538.52,3.42,156.2,534.0,3.1,18.8
3540.53,3.42,157.1,539.0,3.1,18.7
3542.54,3.42,157.0,537.0,3.1,18.6
3544.55,3.42,156.2,534.0,3.1,18.6
3546.56,3.42,156.2,534.0,3.1,18.7
3548.57,3.42,156.1,532.0,3.1,18.8
3550.58,3.42,156.3,534.0,3.1,18.7
3552.58,3.42,156.2,534.0,3.1,18.7
3554.59,3.42,156.2,534.0,3.1,18.6
3556.6,3.42,156.3,534.0,3.2,18.7
3558.61,3.42,156.2,534.0,3.1,18.8
3560.62,3.42,156.2,534.0,3.0,18.7
3562.63,3.42,156.2,534.0,3.1,18.8
3564.64,3.42,156.2,534.0,3.1,18.8
3566.65,3.42,156.2,534.0,3.1,18.7
3568.66,3.42,156.2,534.0,3.1,18.7
3570.67,3.42,156.2,534.0,3.1,18.7
3572.68,3.42,156.3,534.0,3.1,18.7
3574.68,3.42,156.2,534.0,3.1,18.8
3576.69,3.42,156.2,534.0,3.1,18.6
3578.7,3.42,156.2,534.0,3.1,18.8
3580.71,3.42,156.1,532.0,3.1,18.7
3582.72,3.42,156.0,532.0,3.1,18.7
4585.11,3.4,154.9,528.0,1.0,8.2
4587.12,3.4,154.9,528.0,0.9,8.4
4589.13,3.4,154.9,528.0,0.9,8.3
4591.14,3.41,155.1,529.0,1.0,8.2
4593.14,3.4,154.9,528.0,0.9,8.3
4595.15,3.4,154.9,528.0,0.9,8.3
4597.16,3.4,154.8,528.0,0.9,8.3
4599.17,3.4,154.8,528.0,0.9,8.3
4601.18,3.4,154.7,528.0,0.9,8.3
4603.19,3.4,154.8,526.0,0.9,8.4
4605.2,3.4,154.8,528.0,0.9,8.3
4607.21,3.4,154.7,526.0,0.9,8.3
4609.22,3.4,154.7,526.0,0.9,8.3
4611.22,3.4,154.8,528.0,0.9,8.3
4613.23,3.4,154.8,526.0,0.9,8.3
4615.24,3.4,154.7,526.0,0.8,8.3
4617.25,3.4,154.7,526.0,0.9,8.1
4619.26,3.4,154.7,526.0,0.9,8.3
4621.27,3.4,154.7,526.0,0.8,8.4
4623.28,3.4,154.7,526.0,0.8,8.4
4625.29,3.4,154.7,526.0,0.8,8.1
4627.29,3.4,154.6,526.0,0.8,8.2
4629.3,3.4,154.6,526.0,0.9,8.3
4631.31,3.4,154.6,526.0,0.8,8.4
4633.32,3.4,154.6,526.0,0.8,8.2
4635.33,3.4,154.5,526.0,0.8,8.2
4637.34,3.4,154.6,526.0,0.8,8.4
4639.35,3.4,154.6,526.0,0.8,8.3
4641.35,3.4,154.5,526.0,0.8,8.2
4643.36,3.4,154.7,526.0,0.8,8.2
4645.37,3.4,154.7,526.0,0.8,8.2
4647.38,3.4,154.7,526.0,0.8,8.1
4649.39,3.4,154.7,526.0,0.8,8.2
4651.4,3.4,154.6,526.0,0.8,8.0
4653.41,3.4,154.7,526.0,0.8,8.3
4655.42,3.4,154.7,526.0,0.8,8.1
4657.42,3.4,154.7,526.0,0.8,8.3
4659.43,3.4,154.7,526.0,0.8,8.2
4661.44,3.4,154.7,526.0,0.8,8.1
4663.45,3.4,154.7,526.0,0.8,8.2
4665.46,3.4,154.6,526.0,0.8,8.1
4667.47,3.4,154.5,526.0,0.8,8.1
4669.48,3.4,154.2,524.0,0.8,8.1
4671.49,3.4,154.3,524.0,0.7,8.4
5635.69,3.36,150.1,505.0,2.0,12.4
5637.7,3.36,150.0,505.0,2.0,12.3
5639.71,3.36,150.2,505.0,2.0,12.3
5641.72,3.36,150.0,505.0,2.0,12.4
5643.73,3.36,150.2,505.0,2.0,12.3
5645.74,3.36,150.4,506.0,2.1,12.3
5647.75,3.37,150.6,506.0,2.0,12.3
5649.76,3.36,149.9,503.0,2.0,12.3
5651.77,3.36,149.5,501.0,2.0,12.3
5653.77,3.36,149.2,501.0,2.0,12.2
5655.78,3.35,148.5,496.0,2.0,12.7
5657.79,3.34,147.6,493.0,2.0,12.3
5659.8,3.34,147.8,493.0,2.0,12.5
5661.81,3.34,148.0,495.0,2.0,12.3
5663.82,3.34,148.0,495.0,2.0,12.5
5665.83,3.34,147.8,495.0,2.0,12.3
5667.83,3.34,147.7,493.0,2.0,12.7
5669.84,3.35,148.3,496.0,2.0,12.5
5671.85,3.34,148.0,495.0,2.0,12.4
5673.86,3.34,147.9,495.0,2.1,12.5
5675.87,3.35,148.9,500.0,2.0,12.4
5677.88,3.35,148.7,498.0,2.0,12.4
5679.89,3.34,148.4,496.0,2.1,12.4
5681.9,3.35,148.6,498.0,2.0,12.8
5683.9,3.35,148.6,498.0,2.1,12.6
5685.91,3.35,148.3,496.0,2.1,12.7
5687.92,3.34,148.1,495.0,2.1,12.7
5689.93,3.34,148.0,495.0,2.0,12.7
5691.94,3.34,147.8,493.0,2.1,12.8
5693.95,3.34,147.2,492.0,2.1,12.6
5695.96,3.34,147.3,492.0,2.1,12.6
5697.97,3.34,147.7,493.0,2.1,12.9
5699.97,3.34,147.6,493.0,2.1,12.7
5701.98,3.34,147.5,493.0,2.1,13.0
5703.99,3.34,147.3,492.0,2.1,12.7
5706.0,3.33,147.0,490.0,2.1,13.0
5708.01,3.34,147.1,490.0,2.1,12.7
5710.02,3.33,146.6,488.0,2.1,12.8
5712.03,3.33,146.5,488.0,2.1,12.9
5714.04,3.33,146.4,488.0,2.1,12.9
5716.04,3.33,146.3,487.0,2.1,12.5
5718.05,3.32,146.0,485.0,2.1,12.9
5720.06,3.33,146.2,487.0,2.2,12.6
5722.07,3.32,145.5,483.0,2.1,12.5
5724.08,3.33,146.0,487.0,2.1,12.9
5726.09,3.32,145.8,485.0,2.1,12.5
5728.1,3.32,145.8,485.0,2.1,13.0
5730.11,3.34,147.9,495.0,2.2,12.9
5732.12,3.35,149.0,500.0,2.1,12.8
5734.12,3.36,149.2,500.0,2.1,12.9
5736.13,3.36,149.8,503.0,2.1,13.1
5738.14,3.36,150.4,506.0,2.2,12.9
6732.49,3.38,151.9,514.0,3.1,15.9
6734.5,3.38,151.9,513.0,3.2,15.9
6736.51,3.38,151.9,513.0,3.2,16.0
6738.52,3.38,151.9,513.0,3.2,15.9
6740.52,3.38,151.9,513.0,3.2,16.0
6742.53,3.38,151.9,513.0,3.1,16.0
6744.54,3.38,151.9,513.0,3.2,16.0
6746.55,3.38,151.9,513.0,3.2,15.9
6748.56,3.38,151.9,513.0,3.2,16.0
6750.57,3.38,151.9,513.0,3.2,16.1
6752.58,3.38,151.9,513.0,3.2,15.9
6754.58,3.38,151.9,513.0,3.2,16.0
6756.59,3.38,151.9,513.0,3.2,16.0
6758.6,3.38,151.9,513.0,3.2,15.9
6760.61,3.38,151.8,513.0,3.2,16.0
6762.62,3.38,151.9,513.0,3.2,16.0
6764.63,3.38,151.9,513.0,3.2,16.0
6766.63,3.38,151.9,513.0,3.2,16.0
6768.64,3.38,151.9,513.0,3.2,16.0
6770.65,3.38,151.8,513.0,3.2,15.9
6772.66,3.38,151.8,513.0,3.2,16.1
6774.67,3.38,151.8,513.0,3.2,16.0
6776.68,3.38,151.8,513.0,3.2,16.0
6778.69,3.38,151.8,513.0,3.2,15.9
6780.69,3.38,151.8,513.0,3.2,16.0
6782.7,3.38,151.8,513.0,3.2,15.9
6784.71,3.38,151.7,513.0,3.2,16.0
6786.72,3.38,151.7,513.0,3.2,16.1
6788.73,3.38,151.8,513.0,3.2,15.9
6790.74,3.38,151.8,513.0,3.2,16.0
6792.75,3.38,151.8,513.0,3.2,15.9
6794.76,3.38,151.8,513.0,3.2,16.0
6796.77,3.38,151.8,513.0,3.2,16.0
6798.78,3.38,151.8,513.0,3.2,16.0
6800.79,3.38,151.7,513.0,3.2,16.0
6802.79,3.38,151.8,513.0,3.3,16.1
6804.8,3.38,151.8,513.0,3.2,16.0
6806.81,3.38,151.8,513.0,3.2,16.0
6808.82,3.38,151.8,513.0,3.2,16.0
6810.83,3.38,151.8,513.0,3.2,16.0
6812.83,3.38,151.7,513.0,3.2,16.0
6814.84,3.38,151.7,513.0,3.4,16.1
6816.85,3.38,151.8,513.0,3.2,16.0
7676.61,3.36,150.4,506.0,1.3,7.4
7678.62,3.36,150.4,506.0,1.2,7.3
7680.62,3.36,150.3,506.0,1.2,7.2
7682.63,3.36,150.3,506.0,1.2,7.2
7684.64,3.36,150.2,505.0,1.2,7.1
7686.65,3.36,150.2,505.0,1.2,7.2
